"num_projeto";"data_apresentacao";"autor";"localizacao_atual";"status";"data_ultima_tram";"ultima_acao";"projeto";"data"
"PLO 516/2020 - Projeto de Lei Ordinária";"8 De Abril De 2020 ";"Ezequiel Neiva";"Arquivo - Dl - Arq-Dl";"Veto Sobre A Proposição Mantido";" Plo 516/2020 - Projeto De Lei Ordinária Ementa: Dispõe Sobre A Suspensão Do Protesto De Títulos Durante Período Certo E Dá Outras Providências Apresentação: 8 De Abril De 2020 Autor: Ezequiel Neiva Localização Atual: Arquivo - Dl - Arq-Dl Status: Veto Sobre A Proposição Mantido Data Fim Prazo (Tramitação): Data Votação: 25 De Agosto De 2020 25 De Agosto De 2020 Data Da Última Tramitação: 19 De Novembro De 2020 Última Ação: Veto Total Mantido Em 17/11/2020 Vai Ao Arquivo Texto Original ";NA;"PLO";2020-04-08
"PLO 515/2020 - Projeto de Lei Ordinária";"8 De Abril De 2020 ";"Ezequiel Neiva";"Arquivo - Dl - Arq-Dl";"Proposição Retirada Pelo Autor";" Plo 515/2020 - Projeto De Lei Ordinária Ementa: Veda A Suspensão E O Corte De Auxílios A Servidores E Funcionários Públicos, No Âmbito Do Estado De Rondônia, Durante O Plano De Contingência Do Novo Coronavírus – Covid 19 Apresentação: 8 De Abril De 2020 Autor: Ezequiel Neiva Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Retirada Pelo Autor Data Fim Prazo (Tramitação): Data Da Última Tramitação: 16 De Outubro De 2020 Última Ação: Proposição Retirada Pelo Autor Por Meio Do Req 1252/2020 Texto Original ";NA;"PLO";2020-04-08
"PLO 514/2020 - Projeto de Lei Ordinária";"8 De Abril De 2020 ";"Ezequiel Neiva";"Arquivo - Dl - Arq-Dl";"Proposição Anexada À Outra Análoga Ou Conexa Mais Antiga";" Plo 514/2020 - Projeto De Lei Ordinária Ementa: Dispõe Sobre A Redução Proporcional Das Mensalidades Da Rede Privada De Ensino, Durante O Plano De Contingência Do Novo Coronavírus – Covid 19, Da Secretaria De Estado Da Saúde Apresentação: 8 De Abril De 2020 Autor: Ezequiel Neiva Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Anexada À Outra Análoga Ou Conexa Mais Antiga Data Fim Prazo (Tramitação): Data Da Última Tramitação: 8 De Setembro De 2020 Última Ação: Proposição Anexada Com O Pl 491/2020 Por Ter Assunto Similar Projeto De Lei Nº 491/2020 Convertido Em Lei Nº 4 793, De 18 De Junho De 2020 Publicada No D O Ale Nº 106, De 22 De Junho De 2020 - Fim Do Processo Texto Original ";NA;"PLO";2020-04-08
"PLO 513/2020 - Projeto de Lei Ordinária";"8 De Abril De 2020 ";"Adailton Fúria";"Arquivo - Dl - Arq-Dl";"Parecer Da Ccjr Ou Da Cfo Pelo Arquivamento Da Proposição";" Plo 513/2020 - Projeto De Lei Ordinária Ementa: Autoriza O Poder Executivo A Contratar Apólice De Seguro De Vida Para Os Profissionais De Saúde, No Âmbito Do Estado De Rondônia, Durante A Vigência Do Decreto 24 871, De 16 De Março De 2020 Apresentação: 8 De Abril De 2020 Autor: Adailton Fúria Localização Atual: Arquivo - Dl - Arq-Dl Status: Parecer Da Ccjr Ou Da Cfo Pelo Arquivamento Da Proposição Data Fim Prazo (Tramitação): Data Da Última Tramitação: 22 De Outubro De 2020 Última Ação: Ao Arquivo Nos Termos Do Inciso I Do Artigo 28-A Do Regimento Interno Texto Original ";NA;"PLO";2020-04-08
"PLO 512/2020 - Projeto de Lei Ordinária";"8 De Abril De 2020 ";"Adailton Fúria";"Cdc - Comissão De Defesa Do Consumidor";"Parecer Favorável Da Comissão";" Plo 512/2020 - Projeto De Lei Ordinária Ementa: Proíbe Às Concessionárias Prestadoras De Serviços Essenciais De Fornecimento De Energia Elétrica E Água No Estado De Rondônia De Realizar A Leitura De Medidores De Consumo E Emissão De Faturas Enquanto Estiver Em Vigor O Decreto Estadual N° 20 887, De 20 De Março De 2020 Apresentação: 8 De Abril De 2020 Autor: Adailton Fúria Localização Atual: Cdc - Comissão De Defesa Do Consumidor Status: Parecer Favorável Da Comissão Data Fim Prazo (Tramitação): Data Da Última Tramitação: 30 De Março De 2021 Última Ação: Parecer Favorável Da Comissão Texto Original ";NA;"PLO";2020-04-08
"PLO 511/2020 - Projeto de Lei Ordinária";"8 De Abril De 2020 ";"Adailton Fúria";"Arquivo - Dl - Arq-Dl";"Proposição Anexada À Outra Análoga Ou Conexa Mais Antiga";" Plo 511/2020 - Projeto De Lei Ordinária Ementa: Dispõe Sobre A Redução De, No Mínimo, 30% (Trinta Por Cento) No Valor Das Mensalidades Das Instituições De Ensino Fundamental, Médio E Superior Da Rede Privada Cujo Funcionamento Esteja Suspenso Em Razão Da Emergência De Saúde Pública De Que Trata A Lei N° 13 979, De 6 De Fevereiro De 2020 E Decreto Estadual N° 20 887 De 20 De Março De 2020 Apresentação: 8 De Abril De 2020 Autor: Adailton Fúria Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Anexada À Outra Análoga Ou Conexa Mais Antiga Data Fim Prazo (Tramitação): Data Da Última Tramitação: 8 De Setembro De 2020 Última Ação: Proposição Anexada Com O Pl 491/2020 Por Ter Assunto Similar Projeto De Lei Nº 491/2020 Convertido Em Lei Nº 4 793, De 18 De Junho De 2020 Publicada No D O Ale Nº 106, De 22 De Junho De 2020 - Fim Do Processo Texto Original ";NA;"PLO";2020-04-08
"PLO 510/2020 - Projeto de Lei Ordinária";"8 De Abril De 2020 ";"Eyder Brasil";"Departamento Legislativo - Dl";"Parecer Favorável Da Comissão";" Plo 510/2020 - Projeto De Lei Ordinária Ementa: Suspende Imediatamente Todos Os Prazos Relativos Aos Concursos Públicos, Em Razão Da Pandemia Do Covid-19 (Corona Vírus), No Âmbito Do Estado De Rondônia Apresentação: 8 De Abril De 2020 Autor: Eyder Brasil Localização Atual: Departamento Legislativo - Dl Status: Parecer Favorável Da Comissão Data Fim Prazo (Tramitação): Data Da Última Tramitação: 18 De Agosto De 2020 Última Ação: Parecer Favorável Da Comissão Texto Original ";NA;"PLO";2020-04-08
"PLO 509/2020 - Projeto de Lei Ordinária";"8 De Abril De 2020 ";"Eyder Brasil";"Departamento Legislativo - Dl";"Parecer Favorável Da Comissão";" Plo 509/2020 - Projeto De Lei Ordinária Ementa: - Declara Como Patrimônio Cultural De Natureza Imaterial Do Estado De Rondônia, A Festa De São Judas Tadeu, Realizada No Distrito De Surpresa, Município De Guajará Mirim, No Âmbito Do Estado De Rondônia Apresentação: 8 De Abril De 2020 Autor: Eyder Brasil Localização Atual: Departamento Legislativo - Dl Status: Parecer Favorável Da Comissão Data Fim Prazo (Tramitação): Data Da Última Tramitação: 2 De Dezembro De 2020 Última Ação: Parecer Favorável Texto Original ";NA;"PLO";2020-04-08
"PLO 508/2020 - Projeto de Lei Ordinária";"8 De Abril De 2020 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 508/2020 - Projeto De Lei Ordinária Ementa: Autoriza O Poder Executivo A Criar Programas Estaduais Emergenciais E Outros Programas No Âmbito Do Sistema Único De Assistência Social – Suas No Estado De Rondônia Apresentação: 8 De Abril De 2020 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 7 De Maio De 2020 7 De Maio De 2020 Data Da Última Tramitação: 13 De Maio De 2020 Última Ação: Proposição Convertida Na Lei Ordinária Nº 4 760 De 11 De Maio De 2020 Publicada No D O E Nº 88 De 11 05 2020 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 760, De 11 De Maio De 2020 ";NA;"PLO";2020-04-08
"PLO 507/2020 - Projeto de Lei Ordinária";"8 De Abril De 2020 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Rejeitada Pelo Plenário";" Plo 507/2020 - Projeto De Lei Ordinária Ementa: Altera Dispositivos Da Lei N° 2 760, De 5 De Junho De 2012 Apresentação: 8 De Abril De 2020 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Rejeitada Pelo Plenário Data Fim Prazo (Tramitação): Data Votação: 30 De Junho De 2020 Data Da Última Tramitação: 3 De Julho De 2020 Última Ação: Proposição Rejeitada Na Sessão Do Dia 30/06/2020 Texto Original ";NA;"PLO";2020-04-08
"PLO 506/2020 - Projeto de Lei Ordinária";"8 De Abril De 2020 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 506/2020 - Projeto De Lei Ordinária Ementa: Autoriza O Poder Executivo A Abrir Crédito Adicional Especial Por Superávit Financeiro, Até O Valor De R$ 13 397 393,88, E Cria Ação Em Favor Da Unidade Orçamentária: Secretaria De Estado Da Agricultura – Seagri Apresentação: 8 De Abril De 2020 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 29 De Abril De 2020 29 De Abril De 2020 Data Da Última Tramitação: 6 De Maio De 2020 Última Ação: Proposição Transformada Na Lei Ordinária Nº 4 742 De 05 De Maio De 2020 Publicada No D O E Nº 84 De 05 05 2020 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 742, De 05 De Maio De 2020 ";NA;"PLO";2020-04-08
"PLO 505/2020 - Projeto de Lei Ordinária";"8 De Abril De 2020 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 505/2020 - Projeto De Lei Ordinária Ementa: Autoriza O Poder Executivo A Abrir Crédito Adicional Suplementar Por Superávit Financeiro, Até O Valor De R$ 5 729 774,63, Em Favor Da Unidade Orçamentária: Secretaria De Estado Do Desenvolvimento Ambiental – Sedam Apresentação: 8 De Abril De 2020 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 29 De Abril De 2020 29 De Abril De 2020 Data Da Última Tramitação: 6 De Maio De 2020 Última Ação: Proposição Transformada Na Lei Ordinária Nº 4 747 De 05 De Maio De 2020 Publicada No D O E Nº 84 De 05 05 2020 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 747, De 05 De Maio De 2020 ";NA;"PLO";2020-04-08
"PLO 504/2020 - Projeto de Lei Ordinária";"8 De Abril De 2020 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 504/2020 - Projeto De Lei Ordinária Ementa: Autoriza O Poder Executivo A Abrir Crédito Adicional Suplementar Por Superávit Financeiro, Até O Valor De R$ 111 912,43, Em Favor Da Unidade Orçamentária: Secretaria De Estado Da Assistência E Do Desenvolvimento Social - Seas Apresentação: 8 De Abril De 2020 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 29 De Abril De 2020 29 De Abril De 2020 Data Da Última Tramitação: 5 De Maio De 2020 Última Ação: Proposição Transformada Na Lei Ordinária Nº 4 745 De 05 De Maio De 2020 Publicada No D O E Nº 84 De 05 05 2020 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 745, De 05 De Maio De 2020 ";NA;"PLO";2020-04-08
"PLO 503/2020 - Projeto de Lei Ordinária";"8 De Abril De 2020 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 503/2020 - Projeto De Lei Ordinária Ementa: Autoriza O Poder Executivo A Abrir Crédito Adicional Suplementar Por Superávit Financeiro, Até O Valor De R$ 25 553 641,77, Em Favor Da Unidade Orçamentária: Departamento Estadual De Estradas De Rodagem, Infraestrutura E Serviços Públicos - Der Apresentação: 8 De Abril De 2020 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 8 De Abril De 2020 8 De Abril De 2020 Data Da Última Tramitação: 9 De Abril De 2020 Última Ação: Proposição Convertida Em Lei Nº 4 733 De 08 04 2020 - Publicada No D O Nº 67 Em 08 04 2020 Fim Do Processo Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 733, De 08 De Abril De 2020 ";NA;"PLO";2020-04-08
"PLO 502/2020 - Projeto de Lei Ordinária";"31 De Março De 2020 ";"Jhony Paixão";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 502/2020 - Projeto De Lei Ordinária Ementa: Dispõe Sobre Normas De Fornecimento De Máscaras E Fixação De Horários Para Atendimento A Idosos Em Supermercados E Hipermercados No Âmbito Do Estado De Rondônia E Dá Outras Providências Apresentação: 31 De Março De 2020 Autor: Jhony Paixão Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 15 De Dezembro De 2020 15 De Dezembro De 2020 Data Da Última Tramitação: 14 De Janeiro De 2021 Última Ação: Proposição Convertida Em Lei Ordinária Nº 4 943 De 11 De Janeiro De 2021 Publicada No D O E Nº 06 De 12 De Janeiro De 2021 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 943, De 11 De Janeiro De 2021 ";NA;"PLO";2020-03-31
"PLO 501/2020 - Projeto de Lei Ordinária";"31 De Março De 2020 ";"Ezequiel Neiva";"Departamento Legislativo - Dl";"Proposição Com Veto Total";" Plo 501/2020 - Projeto De Lei Ordinária Ementa: Dispõe Sobre Medidas De Proteção À População Rondoniense Durante O Plano De Contingência Da Secretaria De Estado De Saúde Relacionado Ao Novo Coronavírus – Covid-19 Apresentação: 31 De Março De 2020 Autor: Ezequiel Neiva Localização Atual: Departamento Legislativo - Dl Status: Proposição Com Veto Total Data Fim Prazo (Tramitação): Data Votação: 18 De Novembro De 2020 18 De Novembro De 2020 Data Da Última Tramitação: 15 De Dezembro De 2020 Última Ação: Proposição Com Veto Total Nº 082/2020 Texto Original ";NA;"PLO";2020-03-31
"PLO 500/2020 - Projeto de Lei Ordinária";"31 De Março De 2020 ";"Eyder Brasil";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 500/2020 - Projeto De Lei Ordinária Ementa: Dispõe Sobre A Criação Do Programa Uma Dose De Vista Para Fins De Doação De Medicamentos No Âmbito Do Estado De Rondônia Apresentação: 31 De Março De 2020 Autor: Eyder Brasil Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 18 De Novembro De 2020 18 De Novembro De 2020 Data Da Última Tramitação: 11 De Dezembro De 2020 Última Ação: Proposição Convertida Em Lei Ordinária Nº 4 902 De 08 De Dezembro De 2020 Publicada No D O E Nº 239 De 08 De Dezembro De 2020 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 902, De 08 De Dezembro De 2020 ";NA;"PLO";2020-03-31
"PLO 499/2020 - Projeto de Lei Ordinária";"31 De Março De 2020 ";"Eyder Brasil";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 499/2020 - Projeto De Lei Ordinária Ementa: Dispõe Sobre Medidas De Prevenção Ao Uso De Drogas Ilícitas Nas Universidades Públicas E Privadas No Âmbito Do Estado De Rondônia Apresentação: 31 De Março De 2020 Autor: Eyder Brasil Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 18 De Novembro De 2020 18 De Novembro De 2020 Data Da Última Tramitação: 11 De Dezembro De 2020 Última Ação: Proposição Convertida Em Lei Ordinária Nº 4 906 De 08 De Dezembro De 2020 Publicada No D O E Nº 239 De 08 De Dezembro De 2020 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 906, De 08 De Dezembro De 2020 ";NA;"PLO";2020-03-31
"PLO 498/2020 - Projeto de Lei Ordinária";"31 De Março De 2020 ";"Jair Montes";"Arquivo - Dl - Arq-Dl";"Parecer Da Ccjr Ou Da Cfo Pelo Arquivamento Da Proposição";" Plo 498/2020 - Projeto De Lei Ordinária Ementa: Estabelece Multa Para Quem Divulgar Por Meio Eletrônico, Mídias Sociais Ou Similar, Notícias Falsas – “Fakenews”, Sobre Epidemias, Endemias E Pandemias No Estado De Rondônia Apresentação: 31 De Março De 2020 Autor: Jair Montes Localização Atual: Arquivo - Dl - Arq-Dl Status: Parecer Da Ccjr Ou Da Cfo Pelo Arquivamento Da Proposição Data Fim Prazo (Tramitação): Data Da Última Tramitação: 7 De Abril De 2021 Última Ação: Ao Arquivo Conforme Art 28-A, Inciso I, Do Regimento Interno Texto Original ";NA;"PLO";2020-03-31
"PLO 497/2020 - Projeto de Lei Ordinária";"31 De Março De 2020 ";"Eyder Brasil";"Departamento Legislativo - Dl";"Parecer Favorável Da Comissão";" Plo 497/2020 - Projeto De Lei Ordinária Ementa: Institui A Campanha Maio Vermelho, À Prevenção Ao Combate Ao Câncer De Boca, No Âmbito Do Estado De Rondônia Apresentação: 31 De Março De 2020 Autor: Eyder Brasil Localização Atual: Departamento Legislativo - Dl Status: Parecer Favorável Da Comissão Data Fim Prazo (Tramitação): Data Da Última Tramitação: 16 De Dezembro De 2020 Última Ação: Parecer Favorável Da Comissão Texto Original ";NA;"PLO";2020-03-31
"PLO 496/2020 - Projeto de Lei Ordinária";"31 De Março De 2020 ";"Eyder Brasil";"Gabinete Da Secretaria Legislativa - Sl";"Proposição Com Veto Total";" Plo 496/2020 - Projeto De Lei Ordinária Ementa: Institui O Programa Segurança No Trânsito Nas Escolas Das Redes Pública E Privada E Dá Outras Providências Apresentação: 31 De Março De 2020 Autor: Eyder Brasil Localização Atual: Gabinete Da Secretaria Legislativa - Sl Status: Proposição Com Veto Total Data Fim Prazo (Tramitação): Data Votação: 15 De Dezembro De 2020 15 De Dezembro De 2020 15 De Dezembro De 2020 Data Da Última Tramitação: 23 De Fevereiro De 2021 Última Ação: Proposição Com Veto Total Nº 097/2021 Texto Original ";NA;"PLO";2020-03-31
"PLO 495/2020 - Projeto de Lei Ordinária";"31 De Março De 2020 ";"Eyder Brasil";"Arquivo - Dl - Arq-Dl";"Parecer Da Ccjr Ou Da Cfo Pelo Arquivamento Da Proposição";" Plo 495/2020 - Projeto De Lei Ordinária Ementa: Proíbe A Cobrança De Taxa De Matrícula Antecipada, Anterior À Prestação Dos Serviços Educacionais, Com Vistas A Garantir A Vaga Do Aluno No Ano Letivo Subsequente, Nas Instituições De Ensino Privadas, No Âmbito Do Estado De Rondônia Apresentação: 31 De Março De 2020 Autor: Eyder Brasil Localização Atual: Arquivo - Dl - Arq-Dl Status: Parecer Da Ccjr Ou Da Cfo Pelo Arquivamento Da Proposição Data Fim Prazo (Tramitação): Data Da Última Tramitação: 3 De Fevereiro De 2021 Última Ação: Ao Arquivo Conforme Artigo 28-A, Inciso I Do Regimento Interno Texto Original ";NA;"PLO";2020-03-31
"PLO 494/2020 - Projeto de Lei Ordinária";"31 De Março De 2020 ";"Adelino Follador";"Arquivo - Dl - Arq-Dl";"Proposição Retirada Pelo Autor";" Plo 494/2020 - Projeto De Lei Ordinária Ementa: Em Caráter Excepcional, Suspende O Vencimento Dos Débitos Do Ipva Relativos Ao Exercício De 2020, E Dá Outras Providências Apresentação: 31 De Março De 2020 Autor: Adelino Follador Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Retirada Pelo Autor Data Fim Prazo (Tramitação): Data Da Última Tramitação: 10 De Setembro De 2020 Última Ação: Proposição Retirada Pelo Autor Por Meio Do Requerimento 1147/2020 Texto Original ";NA;"PLO";2020-03-31
